claim_id	employee_id	employee_name	department	submitter_id	amount	date	provider	service_code	timestamp	status	is_duplicate
CLAIM000161	EMP0161	Gregory Abbott	HR	f4ccbdb5-edcf-46df-ab69-24cf13ed4e82	6486.84	9/3/24	Cooper-Powell	SVC002	11/30/24 8:28	Paid	FALSE
CLAIM000672	EMP0672	Derek Burnett	Marketing	bce341d3-2046-4cab-a860-d725d868411c	6578.4	3/25/24	Hodges, Barton and Cooper	SVC003	12/25/23 17:08	Submitted	FALSE
CLAIM000580	EMP0580	Katherine Boyd	Operations	da32360a-51f1-4635-8bd0-d5fa6f3d9bbe	18712.78	8/17/23	Smith, Butler and Baker	SVC001	3/31/25 11:53	Paid	FALSE
CLAIM000079	EMP0079	Karen Kelley	Marketing	c3d027fc-a60d-47a3-a6d6-241a959ef242	18515.2	1/2/25	Steele-Fox	SVC001	9/22/23 19:34	Submitted	TRUE
CLAIM000554	EMP0554	William Middleton	Operations	b102b4f5-22ed-4976-8c1a-b71dd5e645b2	17786.79	3/4/24	Young Inc	SVC004	9/8/23 14:42	Paid	TRUE
CLAIM000192	EMP0192	Derek Hoffman	Operations	6f0c49f5-ae85-4a06-b891-874e7845d70b	12667.57	10/21/23	Garcia-Barnes	SVC002	6/23/24 3:27	Submitted	FALSE
CLAIM000699	EMP0699	Rodney Armstrong	Marketing	0bc8cd14-681a-4c85-af4b-38a188ede8a0	10289.88	2/29/24	Potter LLC	SVC001	9/6/23 12:29	Paid	FALSE
CLAIM000622	EMP0622	Brenda Stanton	Finance	ca41f60d-46a9-4372-b3bc-f340e3b1c3b1	11246.65	9/22/23	Hendricks-Thomas	SVC004	11/24/24 18:06	Paid	TRUE
CLAIM000339	EMP0339	Kyle Brown	IT	b2e31a43-87ce-4d70-ba8e-1b1662656b4c	9647.78	11/4/23	Bates-Griffin	SVC001	10/16/23 19:17	Submitted	FALSE
CLAIM000118	EMP0118	Krista Wilkinson	HR	a0e20270-848d-42af-8f7f-32b043e9b63e	5477.16	10/28/24	Johnson PLC	SVC003	4/19/24 17:24	Paid	FALSE
CLAIM000394	EMP0394	Wesley Brady	IT	f7fccfff-d613-4865-b7b5-e870ba7cd3ff	15445.03	12/20/24	Hill, Ferguson and Hernandez	SVC003	4/5/25 4:31	Approved	FALSE
CLAIM000210	EMP0210	Seth Williams	HR	f75e9db2-86ec-4dca-ac3e-7e6ee1d9e7f2	17679.87	6/15/23	Sparks-Riley	SVC002	6/24/23 6:45	Paid	FALSE
CLAIM000366	EMP0366	Shelly Hernandez	Operations	f45a5324-9e0f-4b58-aa79-35821d48c85c	7629.56	6/27/23	Thomas, Jones and Holmes	SVC002	3/27/24 8:21	Approved	FALSE
CLAIM000322	EMP0322	Justin Baker	Operations	87f8d9da-eb3f-46f7-a2f9-5d419fb01b17	19530.93	2/29/24	Roy-Johnson	SVC004	4/14/24 2:12	Submitted	FALSE
CLAIM000369	EMP0369	Jerry Schmidt	Marketing	2a5a9639-f554-4a44-98cd-b65117eab181	5809.75	8/11/24	Nelson, Beck and Bolton	SVC004	6/27/23 14:13	Approved	FALSE
CLAIM000479	EMP0479	Justin Jimenez	IT	d599f6c3-9aff-42e2-a1fc-df9d33d0cd93	3542.73	5/13/25	Case LLC	SVC003	8/19/23 19:55	Paid	FALSE
CLAIM000230	EMP0230	James Frazier	IT	318e6728-68ed-46b0-bec8-e3588bcac1f4	2241.99	11/25/24	Rogers-Arnold	SVC001	4/1/24 16:22	Paid	FALSE
CLAIM000182	EMP0182	Ryan Paul	HR	79ed6149-40dd-4c0c-b023-1240fede2ed3	8178.99	10/12/23	Lewis-Vargas	SVC001	12/19/24 1:06	Submitted	FALSE
CLAIM000338	EMP0338	Kelly Cook	Finance	72aeb6a3-caf6-490c-851f-6faa8b3a79f2	12604.96	6/19/24	Phillips, Porter and Sharp	SVC002	4/6/25 5:20	Submitted	FALSE
CLAIM000555	EMP0555	Scott Gilmore	Operations	9b3d95c1-3a25-44db-98d9-faf717369305	8249.46	6/28/24	Gross, Walker and Gutierrez	SVC002	5/1/25 14:03	Approved	TRUE
CLAIM000150	EMP0150	Keith Robinson	HR	629c54b3-b6fb-4aff-a2fe-f2a2fd156fd8	12617.78	11/3/23	Brown Ltd	SVC004	3/6/24 1:09	Approved	FALSE
CLAIM000485	EMP0485	Casey Powers	Operations	85902d4e-00a7-4746-9455-8ff93858d241	13679.2	9/2/23	Anderson LLC	SVC001	5/13/24 4:29	Approved	FALSE
CLAIM000281	EMP0281	Kayla Sanders	Marketing	211510e6-fc2f-448f-a522-3b85252ed9a9	9209.95	5/19/24	Smith, Wise and Lawson	SVC001	6/25/23 14:12	Approved	TRUE
CLAIM000382	EMP0382	Robert White	Finance	322e26d6-c8f1-4b97-9fda-5b23e455622e	13575.75	6/23/24	Kirk, Yu and Patterson	SVC004	4/20/25 21:41	Approved	FALSE
CLAIM000133	EMP0133	Matthew Barker	IT	35bcadd2-e94f-410b-a1f5-a7d1386d3cc4	13590.54	6/13/23	Walker-Atkinson	SVC003	12/2/23 20:21	Submitted	FALSE
CLAIM000410	EMP0410	Stephanie Murray	Operations	7d06b3c1-517c-446d-943c-4257ca7c6320	19745.32	6/7/24	Bennett, Martinez and Hicks	SVC003	5/30/25 12:39	Submitted	FALSE
CLAIM000651	EMP0651	Jamie Carroll	IT	3a23cd91-1795-4b9b-9660-125c7b53fb51	19147.09	7/8/23	Blanchard Ltd	SVC003	10/5/24 19:10	Approved	FALSE
CLAIM000624	EMP0624	Paula Reynolds	Operations	98ec27ea-817f-482c-adea-29af3b3651a9	14867.71	12/30/23	Lambert-Wilcox	SVC002	6/13/23 10:33	Approved	FALSE
CLAIM000199	EMP0199	Angela Zamora	Finance	581d172e-546f-415e-900c-08230274a9cd	1134.5	10/4/24	Moore Group	SVC004	10/1/23 16:17	Approved	FALSE
CLAIM000375	EMP0375	Robert Brown	IT	9a33e56c-084e-4e13-8bd7-b4302dd1846d	11853.58	10/30/23	Daniels and Sons	SVC004	10/19/24 9:07	Paid	FALSE
CLAIM000157	EMP0157	Cindy Nelson	Operations	00c521ef-1f3d-4827-9306-1fe17e1ab386	16989.87	8/24/23	Sharp-Moody	SVC003	8/28/24 8:07	Approved	FALSE
CLAIM000634	EMP0634	Steven Schmidt	HR	305c81f1-4804-4c0b-a6f7-f1523e0e4338	19860.31	6/15/23	Smith, Morales and Williams	SVC003	1/20/24 21:54	Submitted	FALSE
CLAIM000481	EMP0481	Kelsey Torres	Finance	f53cf786-0c1a-4631-836c-2f5e1bc6e611	19340.38	11/1/23	Nelson-Gardner	SVC001	2/28/25 18:42	Submitted	FALSE
CLAIM000291	EMP0291	Paul Williams	Finance	e6c6346a-852d-4013-aa90-d7efad777183	13086.89	12/7/23	Parsons-Hernandez	SVC001	7/1/23 23:12	Approved	FALSE
CLAIM000507	EMP0507	Karen Taylor	HR	eb3f8ca1-45ca-4744-8318-1055e0daef26	19432.84	5/5/24	Pham, Wallace and Yang	SVC003	2/22/25 14:52	Submitted	FALSE
CLAIM000274	EMP0274	Brian Webster	Operations	094075c5-4e00-43e4-867f-f2c2c5959141	11343.89	4/28/24	Reese Ltd	SVC001	11/9/24 10:55	Approved	FALSE
CLAIM000488	EMP0488	Randy Mayer	Finance	63d7d2cd-d9f1-4c9b-b3e5-c42d95994283	600.85	1/29/24	Dickerson-Hanson	SVC001	9/14/23 20:31	Approved	FALSE
CLAIM000130	EMP0130	Taylor Woodard	IT	cf79e0af-61f8-4fa0-bd60-997e4bb71514	9628.97	11/27/24	Evans Inc	SVC001	3/24/25 1:38	Approved	FALSE
CLAIM000624	EMP0624	Paula Reynolds	Operations	98ec27ea-817f-482c-adea-29af3b3651a9	14867.71	12/30/23	Lambert-Wilcox	SVC002	6/13/23 10:33	Approved	TRUE
CLAIM000639	EMP0639	Michelle Wilson	Marketing	bde5b4b3-557c-4de6-91fa-04c075af0a00	4873.33	4/26/25	Grant PLC	SVC004	7/25/23 14:56	Approved	FALSE
CLAIM000683	EMP0683	Mrs. Pamela Mitchell MD	IT	1305c601-9e76-486f-9975-e428a65366e8	15816.18	3/30/24	Fisher, Rangel and Blake	SVC002	5/30/25 22:10	Paid	TRUE
CLAIM000276	EMP0276	Michelle Johnson	Finance	2f1cf3b8-fd28-43b7-b6e7-1cb34d71838a	14232.35	10/25/24	Adkins Ltd	SVC002	6/18/24 18:57	Paid	TRUE
CLAIM000039	EMP0039	Matthew Smith	Finance	c312dfa9-fb39-418e-929f-2d1cf55ff14c	2288.91	3/2/25	Walsh-Graham	SVC003	12/2/24 18:00	Submitted	FALSE
CLAIM000444	EMP0444	Ronald Salas	Marketing	d58f0229-4654-4965-89ce-366d529b5ebb	610.64	11/23/24	Hansen Inc	SVC004	1/11/25 20:49	Approved	FALSE
CLAIM000567	EMP0567	Yolanda Bryant	IT	61d61f3b-fbf6-4835-b6b5-5cd2dccb4511	4991.61	10/7/23	Davis, Young and Decker	SVC003	10/1/24 12:30	Submitted	FALSE
CLAIM000234	EMP0234	Kim Miles	IT	08636a69-27a9-4cce-a8fa-ea3e01c65d38	7500.02	12/30/24	Murphy-Wilcox	SVC002	8/12/23 16:27	Submitted	FALSE
CLAIM000640	EMP0640	Terri Sims	Operations	534b6516-b808-4cd4-b4f7-840909a1cee9	18811.57	4/26/25	Young-Stevens	SVC003	5/16/24 14:49	Approved	FALSE
CLAIM000253	EMP0253	Nathan Paul	Operations	358d2615-5fa3-41b7-86e7-46fb1bb330a0	4590.4	8/17/23	Griffith Inc	SVC001	4/6/25 19:34	Submitted	TRUE
CLAIM000047	EMP0047	Tony Campbell	HR	cfe72d29-500b-4644-9459-5754f07be914	2648.32	7/16/23	Hebert-Berger	SVC003	7/13/24 2:41	Submitted	TRUE
CLAIM000081	EMP0081	Jerome Bradley	Finance	abbb93d5-9323-4bca-974b-005404c71f35	4963.65	12/8/23	Mosley-Miller	SVC002	7/16/23 18:05	Approved	FALSE
CLAIM000087	EMP0087	Samantha Sanders	IT	4645c036-3c73-4db5-8465-882bf25502a4	759.96	4/3/25	Williams, Frey and Nguyen	SVC002	5/25/25 10:08	Approved	FALSE
CLAIM000630	EMP0630	Dana Francis	IT	fb5e0c59-b5a0-4299-8876-e8669f8f9f6d	14907.5	12/6/23	Allen, Wilson and Thompson	SVC003	1/4/25 7:30	Paid	FALSE
CLAIM000359	EMP0359	Sean Juarez	HR	9074ec90-1dd4-43eb-8a2c-246914b919ea	9063.85	3/14/24	Mitchell-Gardner	SVC001	7/2/23 8:40	Paid	FALSE
CLAIM000686	EMP0686	Joshua Henderson	Operations	882a2327-6216-41a9-a29a-36f96aeb22e4	19068.8	1/20/24	Cannon and Sons	SVC003	4/16/25 10:59	Submitted	FALSE
CLAIM000306	EMP0306	Matthew Bowman	HR	b4a87cef-c222-41ba-b472-4e200000a220	7624.81	6/15/24	Lopez-Gray	SVC002	12/5/23 19:28	Submitted	FALSE
CLAIM000455	EMP0455	Barry Garcia	HR	bfce24be-5f36-49cf-957f-a5da2508b5bd	6268.5	3/4/25	Keller, Barr and Cooper	SVC002	7/21/24 2:23	Approved	FALSE
CLAIM000183	EMP0183	Jennifer Thompson	Finance	78f491b4-f314-467c-bd2d-3bc5ce348421	15880.41	8/12/23	Santos and Sons	SVC003	9/8/24 16:21	Submitted	FALSE
CLAIM000454	EMP0454	Amanda Spencer	Finance	20346f19-e973-4f1c-83cd-d4d6e3a76489	13309.66	2/17/25	Harrell-Kim	SVC002	5/16/24 16:59	Paid	FALSE
CLAIM000548	EMP0548	Mrs. Jennifer James MD	HR	c459feed-054f-4782-82e6-43c349af50c2	14176.96	9/25/24	Hughes-Campos	SVC001	9/6/24 10:42	Paid	FALSE
CLAIM000033	EMP0033	Shane Howard	Finance	e19c45b1-c706-4b88-8efd-e181608e9d24	6956.85	10/6/23	Jackson and Sons	SVC003	6/21/23 0:22	Paid	FALSE
CLAIM000577	EMP0577	William Wagner	HR	d810473e-3d39-46fe-8df3-c81d781282a2	6732.95	10/9/24	Jones and Sons	SVC002	2/22/24 0:40	Paid	FALSE
CLAIM000340	EMP0340	Heidi Martinez	Operations	0859b76a-edaa-4de4-a569-e743f863fc8d	12809.09	3/22/25	Butler, Nelson and Simpson	SVC003	7/29/24 2:50	Approved	FALSE
CLAIM000217	EMP0217	Michael Evans	HR	bc917dbe-955d-456e-9022-97d759e0e176	2646.25	4/8/24	Castro Ltd	SVC003	6/15/24 18:59	Submitted	FALSE
CLAIM000542	EMP0542	Amanda Smith	Finance	df7af0a1-104f-4f75-8489-6989ef7f493c	5004.45	9/24/24	Stewart Inc	SVC004	2/17/24 3:36	Paid	FALSE
CLAIM000282	EMP0282	Erin Hutchinson	Operations	34ef2658-ac19-4672-8b3b-915f48222143	1145.7	1/12/24	Robles-Johnston	SVC001	8/14/24 15:15	Approved	FALSE
CLAIM000357	EMP0357	Jose Jones	Operations	0b0e9c9d-0ef0-4ada-82ca-5886f39e5f72	6758.16	9/14/24	Martin-Howe	SVC002	4/14/24 0:19	Approved	FALSE
CLAIM000529	EMP0529	Cristina Olsen	Operations	5a501326-2f96-4ee0-a35f-0b35078d62c8	10696.01	10/24/24	Smith and Sons	SVC004	5/19/25 5:00	Approved	FALSE
CLAIM000563	EMP0563	Eric Hayden DVM	Operations	7277aa3b-c65c-4a7b-93a5-262aa949fed6	13026.73	11/27/23	Olson LLC	SVC001	8/20/24 16:33	Paid	FALSE
CLAIM000381	EMP0381	Lindsay Holder	IT	5efe5fd3-852f-4d84-ad9e-ab66578a6dab	14576.26	8/27/23	Baxter Ltd	SVC001	10/31/24 18:24	Approved	FALSE
CLAIM000011	EMP0011	Mr. John Park	HR	2318f036-7ae5-4bb2-87a8-e0773cbd3569	2114.14	2/29/24	Davis-Reynolds	SVC002	1/27/24 23:37	Paid	FALSE
CLAIM000019	EMP0019	Jeremy Collins	Marketing	18d79623-8fde-4cda-9393-4d7919f4d1a8	9612.3	11/6/24	Burnett Ltd	SVC004	6/22/24 8:02	Paid	FALSE
CLAIM000162	EMP0162	John Mcdonald	Marketing	e7fa60d3-0519-41e3-a423-58b81bdc968b	8526.16	12/5/23	Flores, Baker and Woodard	SVC004	8/26/24 19:50	Approved	FALSE
CLAIM000521	EMP0521	Mackenzie Guerrero	IT	b2293189-22f1-4c11-ae8e-8abb84592bd9	13523.95	5/14/25	Daniel, Mendoza and Schwartz	SVC002	7/22/24 4:47	Approved	FALSE
CLAIM000360	EMP0360	Alexandra Hunter	Finance	e41b9534-dbaf-4348-a482-1f6925b34b78	2270.11	3/7/24	Buckley-Romero	SVC003	3/13/25 7:59	Approved	FALSE
CLAIM000059	EMP0059	Angela Cox	Finance	a0a80bb2-5b25-4ca4-9863-b1fcdc317967	3918.95	4/27/25	Murphy, Mcdonald and Hicks	SVC004	5/18/25 11:22	Approved	FALSE
CLAIM000148	EMP0148	Richard Oconnell MD	HR	56d7978f-10c4-4911-bb8c-d61715dde2f6	704.71	3/31/24	Palmer Inc	SVC002	8/16/24 16:31	Approved	FALSE
CLAIM000089	EMP0089	Jorge Ford	Operations	ab84ef62-5af3-4f27-8787-8b9ad441f025	17226.5	7/15/24	Washington, Gonzalez and Gilbert	SVC003	10/26/24 22:46	Submitted	FALSE
CLAIM000050	EMP0050	Melissa Jones	IT	33d523fd-2ba6-4d46-8c5c-c280cd7e2784	5132.25	5/16/25	Hernandez-Ruiz	SVC004	8/13/23 2:55	Approved	FALSE
CLAIM000621	EMP0621	David Bailey	Marketing	b3521258-a413-49fc-8193-390deadeddd1	14898.24	3/11/25	Sanders, Bailey and Moran	SVC004	4/2/25 11:37	Approved	FALSE
CLAIM000652	EMP0652	Andrea Allen	Finance	2934e7dc-e5c6-4721-9f4f-b68f83283a97	12104.04	1/5/25	Daniels, Gutierrez and Mays	SVC003	10/20/24 5:08	Approved	FALSE
CLAIM000655	EMP0655	Jose Lloyd	HR	fe676408-6e70-4c32-8dfa-fa72b943d700	8055.32	5/1/25	Marks, Guzman and Smith	SVC004	1/4/24 5:51	Approved	FALSE
CLAIM000099	EMP0099	Rachel Rice	Operations	6e03251b-7c08-469c-bc9d-d247d967e035	14935.31	5/27/24	Pena-Patel	SVC003	10/12/23 10:41	Approved	FALSE
CLAIM000543	EMP0543	Kimberly Rodriguez	IT	370d6c26-e0f9-48b9-8904-30207718bfe6	353.37	10/20/24	Howard Inc	SVC004	11/3/24 7:57	Approved	FALSE
CLAIM000390	EMP0390	Brady Walker	HR	f5903685-844c-43dc-8a1b-96d6501b3650	11830.04	10/25/23	Cruz, Harris and Collins	SVC003	2/10/24 17:35	Submitted	FALSE
CLAIM000180	EMP0180	Brenda Gardner	HR	1e830868-8236-4585-a00c-0e93bdc40c26	7544.71	4/23/25	Wilson PLC	SVC003	1/28/24 2:49	Submitted	FALSE
CLAIM000168	EMP0168	Angela Stevens	IT	83ad0655-3f51-4eb9-bc17-6b574d1bd403	1615.14	2/11/24	Johnson and Sons	SVC003	9/19/24 21:50	Paid	FALSE
CLAIM000348	EMP0348	Aaron Trujillo	Marketing	aeef677a-9080-47b7-97d8-6af25774b41c	8462.58	6/3/23	Patterson, Phelps and Park	SVC001	11/11/23 14:07	Approved	FALSE
CLAIM000203	EMP0203	Matthew Swanson	Finance	1a020bc7-b879-45ce-a332-7f3969f06b47	15256.35	8/6/24	Wilson-Lynch	SVC002	2/7/25 14:49	Submitted	FALSE
CLAIM000361	EMP0361	Crystal Summers	Operations	56142586-a979-45eb-8f79-a57f1406c0da	11960.02	12/31/23	Cole-Banks	SVC001	7/21/24 11:52	Submitted	FALSE
CLAIM000070	EMP0070	Thomas Turner	Marketing	929edcd5-80ab-4e7b-9697-6d27eb5fc99d	12775.43	8/19/24	Moyer-Hernandez	SVC002	6/9/23 13:20	Paid	FALSE
CLAIM000079	EMP0079	Karen Kelley	Marketing	c3d027fc-a60d-47a3-a6d6-241a959ef242	18515.2	1/2/25	Steele-Fox	SVC001	9/22/23 19:34	Submitted	FALSE
CLAIM000414	EMP0414	Michael Shepherd	Finance	302d0364-2cee-4a65-89a6-ae6c963f2bcc	9269.99	10/15/23	Burton, Allison and Davidson	SVC003	12/7/23 7:14	Submitted	FALSE
CLAIM000557	EMP0557	Chelsea Parsons	Operations	babcb876-63bb-43d1-8757-5e8a785d7942	1969.21	7/7/23	Proctor Inc	SVC004	11/15/23 5:52	Paid	FALSE
CLAIM000441	EMP0441	Matthew Jimenez	HR	0f4775d3-bc20-4ead-a85b-2d1df392bf5b	19181.91	12/3/24	Taylor Inc	SVC001	12/25/24 22:55	Submitted	TRUE
CLAIM000572	EMP0572	Nicole Cochran	Finance	737c0263-70e9-4b69-b653-6b6ca12e1129	17294.98	10/6/23	Phelps-Jones	SVC004	9/26/24 20:41	Submitted	FALSE
CLAIM000013	EMP0013	Richard Huff	IT	4c5abd88-2b4a-4088-be3f-4771345a590d	16117.23	10/8/24	Oneill PLC	SVC004	6/16/23 4:21	Submitted	FALSE
CLAIM000337	EMP0337	Stephanie Jones	Operations	df109189-a47c-4d65-8a49-defb9e020a7a	6729.33	3/19/25	Lyons, Rivera and Wilson	SVC001	5/10/25 7:53	Submitted	FALSE
CLAIM000693	EMP0693	Leah Fox	IT	0cd16a00-edde-4663-81ca-806f732814df	16187.32	9/19/24	Hughes, Anderson and Martinez	SVC001	2/1/25 4:16	Paid	FALSE
CLAIM000537	EMP0537	Robert Bradley	Finance	06c5588e-0e20-444e-b206-cf2757572eef	972.21	11/25/23	Smith, Perry and Anthony	SVC003	9/1/24 10:12	Approved	FALSE
CLAIM000326	EMP0326	Mark Kelly	HR	8111af39-d746-4e1d-909b-165dcca4ad06	6344.74	10/21/24	Parker Inc	SVC002	3/18/24 8:03	Submitted	FALSE
CLAIM000140	EMP0140	Martha Reeves	Operations	ac26c7c2-0cf0-4438-8d55-a0cc75203be9	14734.67	11/15/23	Jennings Ltd	SVC003	8/4/24 0:56	Submitted	FALSE
CLAIM000379	EMP0379	Kimberly Mckenzie	Finance	a09c1685-48bd-4ffd-b223-77338eaae787	15342.02	1/5/24	Gould Inc	SVC002	12/13/24 5:29	Paid	FALSE
CLAIM000534	EMP0534	Sharon Williams	IT	a03abbb6-1b49-490b-b581-4467c294995f	4505.77	12/11/23	Gordon Inc	SVC002	2/23/24 21:12	Submitted	FALSE
CLAIM000476	EMP0476	Robin Rowland	HR	5188ea59-ec24-454e-9c3b-e98d0fb7e779	9258.25	1/9/25	Taylor LLC	SVC003	6/30/24 15:25	Paid	FALSE
CLAIM000253	EMP0253	Nathan Paul	Operations	358d2615-5fa3-41b7-86e7-46fb1bb330a0	4590.4	8/17/23	Griffith Inc	SVC001	4/6/25 19:34	Submitted	FALSE
CLAIM000041	EMP0041	Kimberly Briggs	Operations	a5454e42-e0c7-4aa3-a6b4-76c9de589bfe	11504.91	2/22/25	Mckenzie, Palmer and Oneill	SVC004	2/14/24 9:42	Submitted	FALSE
CLAIM000547	EMP0547	Nicholas Miller	HR	de533abf-4df5-4546-a2c0-55dcf05a9847	1531.86	3/2/24	Haas PLC	SVC002	6/4/23 18:33	Submitted	FALSE
CLAIM000145	EMP0145	Alicia Sanford	IT	c2a92321-1158-4b31-abc4-9fa11426e731	3637.49	4/9/24	Rodriguez PLC	SVC002	3/23/24 13:30	Submitted	FALSE
CLAIM000355	EMP0355	Chad Blackburn	Marketing	a586a6d7-bc22-40cd-9855-89cde2c61275	12118.97	7/28/24	Hardin, Roach and Hicks	SVC002	10/6/23 12:52	Paid	FALSE
CLAIM000562	EMP0562	Mr. Philip Parker	Operations	815aef7c-e1b2-4048-a046-b3d516e8d3c0	11776.9	4/14/25	Brown-Carrillo	SVC002	5/17/25 8:01	Paid	FALSE
CLAIM000520	EMP0520	Jessica Ryan	Finance	b0e4c4ae-c75f-4c09-8197-b86711812f3b	8955.28	2/18/24	Carrillo-Jones	SVC003	8/29/24 7:48	Approved	FALSE
CLAIM000679	EMP0679	Bradley Flores	Marketing	d70d8890-3f6f-4cd6-b12f-6948a6117f21	15742.51	5/16/24	Sanchez Ltd	SVC004	5/20/25 5:28	Paid	FALSE
CLAIM000506	EMP0506	Kristina Gutierrez	Finance	240bbd8e-7472-4d18-be6d-c705953111ca	14585.36	8/24/23	Mitchell-Brock	SVC001	6/26/23 10:27	Submitted	FALSE
CLAIM000480	EMP0480	Dawn Vance	IT	1cfaf561-d35c-4dec-8b11-87fa2d96b671	18102.59	7/30/23	Delgado-Burke	SVC004	8/31/24 2:12	Submitted	TRUE
CLAIM000378	EMP0378	David Goodwin	Finance	509b496b-e1a8-42b1-aeb7-1b6cd79da410	19163.19	7/8/24	Brennan Inc	SVC001	6/21/24 7:23	Approved	FALSE
CLAIM000682	EMP0682	Julie Christensen	Operations	7d404498-3f78-4cac-a80c-e1cab546cb98	15621.45	10/19/24	Jones and Sons	SVC004	6/3/23 21:22	Approved	FALSE
CLAIM000170	EMP0170	James Hayes	Marketing	5874607f-a029-40d7-8466-247cdd7d2a73	12778.78	2/19/24	Perez, Wagner and Thompson	SVC003	5/30/25 5:42	Submitted	TRUE
CLAIM000204	EMP0204	Rodney Smith	HR	5d02b7b2-a02d-498d-a2bd-adf21d987728	804.28	7/27/23	Harrison, Crosby and Walton	SVC002	4/18/24 18:10	Approved	FALSE
CLAIM000042	EMP0042	William Yoder	Marketing	33a87be1-45f8-4a7f-936a-ec6067d949bf	2183.11	1/8/25	Whitney-Strickland	SVC001	9/26/23 18:23	Submitted	FALSE
CLAIM000373	EMP0373	Kendra Raymond	IT	0f074171-4ca3-4df5-b077-1e07b15cdce8	1703.45	11/21/24	Brady-Solis	SVC001	11/27/23 8:44	Paid	TRUE
CLAIM000516	EMP0516	Cody Cline	Marketing	ee18ae4f-d7e5-4e31-a006-a4d2fd6e0138	7754.9	7/28/24	Wilson-Smith	SVC001	6/17/24 20:50	Paid	FALSE
CLAIM000525	EMP0525	Gabrielle Dixon	Marketing	624257a6-8cc1-4518-8f81-506890fea0be	10951.76	5/30/25	Myers-Fisher	SVC001	1/11/25 15:34	Paid	FALSE
CLAIM000461	EMP0461	Nathan Martinez	HR	ca58cd8b-e6d3-456c-93c3-ffdcc607052e	9521.34	12/11/24	White Group	SVC004	4/15/24 11:07	Paid	FALSE
CLAIM000003	EMP0003	Kenneth White	Operations	336af3dd-d0c9-4d2d-8f38-18f883436f30	8860.26	2/4/25	Boyd and Sons	SVC002	10/6/24 22:30	Approved	FALSE
CLAIM000666	EMP0666	Thomas Blackwell	Operations	1d9d8676-3180-4f40-b22b-fb60abcc4959	5144.66	5/10/25	Perez, Harper and Johnson	SVC003	7/16/23 1:17	Paid	FALSE
CLAIM000613	EMP0613	Amanda Carter	Finance	ba96f73b-3cc1-4d7c-b58a-d61b26c51ddc	4129.86	6/7/23	Adams PLC	SVC001	5/17/25 7:19	Paid	FALSE
CLAIM000242	EMP0242	Joseph Blevins	Operations	e98e6125-b945-44a9-bd53-edecb22c5963	3180.37	11/18/23	Chang and Sons	SVC001	6/20/23 18:47	Submitted	FALSE
CLAIM000155	EMP0155	Jonathan Simpson	Finance	a76a17f2-b70b-457b-80f6-fc7cf26aa01e	10907.87	2/17/25	Lopez-Sanchez	SVC002	11/11/24 17:25	Submitted	FALSE
CLAIM000474	EMP0474	Maureen Coleman	Operations	63073a7e-0545-4c0e-9641-d615e07e8bff	12961	9/8/23	Newton LLC	SVC004	10/25/24 21:16	Approved	FALSE
CLAIM000464	EMP0464	Amanda Schroeder	Finance	c0465a12-d5e5-4397-83de-bd419d02a0a1	4445.02	2/5/25	Mcdonald LLC	SVC001	6/5/23 20:40	Submitted	FALSE
CLAIM000278	EMP0278	Haley Mcbride	Operations	7922374e-8655-4825-9f97-15ee4856840d	10918.34	7/18/23	Kaufman, Johnson and Taylor	SVC004	8/5/23 18:27	Submitted	FALSE
CLAIM000515	EMP0515	James Murphy	Finance	e591fc99-1f58-473e-995a-5fc7dd820a09	7325.27	4/11/24	Dixon-Stephenson	SVC001	12/19/23 4:01	Approved	FALSE
CLAIM000102	EMP0102	Aaron Hernandez	IT	8d50678a-a872-4358-addb-2ca351c862f7	15389.94	10/22/23	Brown-Murray	SVC003	10/20/23 16:16	Submitted	FALSE
CLAIM000590	EMP0590	John Johnson	Marketing	0db6d7c1-4a27-487d-94f7-cf6e821eb432	13520.31	7/1/23	Nelson and Sons	SVC003	7/1/23 6:14	Approved	FALSE
CLAIM000124	EMP0124	Shawn Jackson	IT	5327d02a-9d1c-4f26-a915-a6cb291237c8	13034.23	4/6/25	Taylor-Harper	SVC001	8/22/24 6:03	Paid	FALSE
CLAIM000614	EMP0614	Gina Rollins	Operations	2f8465db-0470-4e5b-b5c0-6441f028e9bc	17900.91	12/28/24	Leon, Chen and Williams	SVC001	3/22/24 20:58	Paid	FALSE
CLAIM000377	EMP0377	Daniel Koch	IT	30564079-d52d-4546-9613-393b6d117758	12490.86	4/13/25	Ramirez, Hernandez and Wolfe	SVC004	2/13/25 19:38	Submitted	FALSE
CLAIM000626	EMP0626	Cynthia Ramirez	Marketing	1b02f6bd-18a4-40aa-884e-d5476a5ad82c	18763.59	8/24/24	Nguyen, Burton and Smith	SVC001	4/29/25 19:34	Submitted	FALSE
CLAIM000637	EMP0637	Thomas Jimenez	Marketing	eedfc85d-b24f-4c72-8ffe-8b4d9e935e21	1898.59	6/13/23	Le, Stokes and Owen	SVC004	2/15/25 20:59	Submitted	TRUE
CLAIM000443	EMP0443	Melanie Thompson	Finance	22310d9f-da0c-4133-ac10-c3daa56fdbdc	19679.26	9/21/23	Lopez-Mullins	SVC003	1/22/24 18:33	Submitted	FALSE
CLAIM000036	EMP0036	Jennifer Mclean	Finance	c2582996-e900-4717-8a66-c3061c3c0aa3	13166.95	5/8/25	Murillo, White and Johnson	SVC001	5/14/24 23:46	Paid	FALSE
